index,token,count,tag,frequency,neg,neu,pos,compound
0,lighten,4,VBN,0.0049813200498132005,0.0,1.0,0.0,0.0
1,strike,16,JJ,0.019925280199252802,1.0,0.0,0.0,-0.128
2,electromagnet,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
3,discharg,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
4,earth,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
5,sky,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
6,could,6,MD,0.007471980074719801,0.0,1.0,0.0,0.0
7,possibl,4,VB,0.0049813200498132005,0.0,1.0,0.0,0.0
8,build,4,VB,0.0049813200498132005,0.0,1.0,0.0,0.0
9,stabl,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
10,conductor,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
11,electro,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
12,magnet,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
13,energi,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
14,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
15,renew,3,VBD,0.0037359900373599006,0.0,1.0,0.0,0.0
16,eletr,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
17,lightn,36,JJ,0.0448318804483188,0.0,1.0,0.0,0.0
20,occur,4,VBP,0.0049813200498132005,0.0,1.0,0.0,0.0
21,due,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
22,complex,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
23,process,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
24,involv,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
25,buildup,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
27,static,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
28,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
29,atmospher,5,RB,0.0062266500622665,0.0,1.0,0.0,0.0
30,easili,1,VBZ,0.0012453300124533001,0.0,1.0,0.0,0.0
31,replic,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
32,control,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
33,manner,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
34,therefor,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
35,current,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
43,howev,5,JJ,0.0062266500622665,0.0,1.0,0.0,0.0
44,way,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
49,use,11,NN,0.0136986301369863,0.0,1.0,0.0,0.0
53,friction,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
54,two,4,CD,0.0049813200498132005,0.0,1.0,0.0,0.0
55,materi,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
56,one,4,CD,0.0049813200498132005,0.0,1.0,0.0,0.0
57,exampl,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
58,van,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
59,de,1,IN,0.0012453300124533001,0.0,1.0,0.0,0.0
60,graaff,1,FW,0.0012453300124533001,0.0,1.0,0.0,0.0
66,rotat,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
67,belt,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
68,ground,13,NN,0.0161892901618929,0.0,1.0,0.0,0.0
69,metal,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
70,sphere,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
71,anoth,3,RB,0.0037359900373599006,0.0,1.0,0.0,0.0
72,method,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
76,collector,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
77,design,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
78,captur,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
79,natur,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
81,charg,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
82,air,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
84,typic,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
85,consist,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
86,tall,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
87,point,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
89,rod,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
90,connect,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
92,wire,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
98,channel,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
99,storag,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
100,devic,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
106,effici,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
109,sourc,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
110,solar,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
111,wind,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
112,power,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
115,larg,4,JJ,0.0049813200498132005,0.0,1.0,0.0,0.0
116,scale,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
118,research,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
119,ongo,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
120,area,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
121,new,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
122,technolog,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
123,may,1,MD,0.0012453300124533001,0.0,1.0,0.0,0.0
124,develop,2,VB,0.0024906600249066002,0.0,1.0,0.0,0.0
125,futur,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
126,make,2,VBP,0.0024906600249066002,0.0,1.0,0.0,0.0
129,viabl,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
133,suffici,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
136,mechan,5,VBD,0.0062266500622665,0.0,1.0,0.0,0.0
137,caus,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
140,locat,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
141,advis,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
142,tri,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
143,manipul,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
146,extrem,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
147,danger,2,NN,0.0024906600249066002,1.0,0.0,0.0,-0.5267
148,unpredict,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
150,influenc,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
151,path,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
154,variou,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
155,techniqu,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
156,attempt,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
157,attract,3,JJ,0.0037359900373599006,0.0,0.0,1.0,0.3612
160,specif,3,VBD,0.0037359900373599006,0.0,1.0,0.0,0.0
164,recommend,1,VBP,0.0012453300124533001,0.0,0.0,1.0,0.3612
168,provid,5,JJ,0.0062266500622665,0.0,1.0,0.0,0.0
169,low-imped,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
179,fact,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
180,structur,8,JJ,0.009962640099626401,0.0,1.0,0.0,0.0
183,system,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
189,least,2,JJS,0.0024906600249066002,0.0,1.0,0.0,0.0
190,resist,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
193,follow,5,VBP,0.0062266500622665,0.0,1.0,0.0,0.0
194,direct,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
197,safe,3,JJ,0.0037359900373599006,0.0,0.0,1.0,0.4404
199,away,2,RB,0.0024906600249066002,0.0,1.0,0.0,0.0
201,protect,16,JJ,0.019925280199252802,0.0,0.0,1.0,0.3818
208,creat,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
209,signific,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
210,risk,1,NN,0.0012453300124533001,1.0,0.0,0.0,-0.2732
211,damag,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
212,injuri,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
213,particularli,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
215,popul,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
217,near,1,IN,0.0012453300124533001,0.0,1.0,0.0,0.0
218,flammabl,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
220,import,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
222,establish,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
223,safeti,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
224,guidelin,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
225,regul,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
226,regard,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
229,ensur,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
231,peopl,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
232,properti,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
233,event,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
238,insid,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
239,low,2,JJ,0.0024906600249066002,1.0,0.0,0.0,-0.2732
240,imped,2,VBD,0.0024906600249066002,0.0,1.0,0.0,0.0
247,produc,8,NN,0.009962640099626401,0.0,1.0,0.0,0.0
281,enorm,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
284,requir,3,VBP,0.0037359900373599006,0.0,1.0,0.0,0.0
285,special,4,JJ,0.0049813200498132005,0.0,0.0,1.0,0.4019
286,equip,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
288,precaut,2,VBP,0.0024906600249066002,0.0,1.0,0.0,0.0
298,arrest,5,NN,0.0062266500622665,1.0,0.0,0.0,-0.34
304,effect,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
325,capacitor,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
327,store,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
333,later,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
340,telecommun,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
342,scientif,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
